2569695416,r_agashe,Rohan Agashe
2591945822,OhSoSealey,Shae Sealey
1680210260,ksikkaa,Karan Sikka
32774568,thiswayjose,Jose Lopez
134106265,kaandogrusoz,kaan dorusz
2361277335,tsterling93,Tom Sterling
389427098,ConciergeEnt,ConciergeEnt
29905511,screw_tweet,Samuel Stark
46164055,EricDietzTweets,Eric Dietz
555318526,itskelsyall,Kelsey
413649185,kmtelford,Katherine Telford
66163706,Tchatoor,Taimoor chatoor
2188991132,MichaelAGazzola,Michael Gazzola
2503008727,XtineSidotz,Christine Sidoti 
246450887,russianjap,Sarah Mica
827442858,CMUFilmClub,CMU Filmmaking Club
292167562,kdeodhar426,Kunal Deodhar
2494650637,PGHDonutDash,Donut Dash
2491999459,neia_fashio2014,neia beta
2371474538,ricardamiro792,ricarda
449170012,paulokuda,Paul Okuda
169215309,ShareAwakening,Share Awakening
2478433753,wave__dilliams,David Williams
2366058438,jimmyolenoman,Late Late Late Show
318467710,BrynLoeffler,Bryn Loeffler
2386856918,Camiettq,Allen Trojacek
2268786700,thenervousrex,Alex Petti
2382962732,taimoor_chatoor,Taimoor Chatoor
737848638,LegendSteveJobs,Steve Jobs
36239656,samuelsunito,Samuel Sunito
68761498,sjscannell4,Stephen Scannell
2326120797,uclaCharles,Charles Choi
450375825,jcgrip26,Caleb Fowler
58559649,ChopDawgStudios,Chop Dawg
211442325,AJSentis,Aaron
66176960,restonbible,Reston Bible Church
152411947,alexjlockwood,Alex Lockwood
279383965,LSmooveATL,Lucas Smith
159179772,berniceabr,Bernice Abreu
275410740,kamladi,Kedar Amladi
377102374,MaxGernhard,Maximus
1395342392,palmer_vc,Adrian Palmer
434581173,CB_thisbeatis,Ciara Boeltz
2232184310,1256Kegerator,1256 Kegerator
899105372,Bookingtonpost,Book.
286164779,jharms0,Julia
2187195296,Team154j,Team 15
2175375517,franny285,Francisco Delgado
67309741,baumholz,Shalaka
613646851,bbyfrankola,Abby Frankola
221442505,falconerflight,Falc
749938976,FukudaPgh,Fukuda Pgh
1895458862,RBC_Onion,RBC Onion
238342940,bigpopakap,Kapil Easwar
372852169,pmarino29,Peter Marino
219501054,xfromy,xFromy
1721021130,AndyPeng8,Andy Peng
543952418,WendyLiuWho,Wendy Liu
1155481194,CMU_Sustainable,CMUSustainableEarth
337942901,meowmeow_mya,Mya Snyder
287542132,bwirakes,Brandon Wirakesuma
916172851,TheBerlinWall6,Hannah Berlin
269578557,Olivia_Vadnais,Olivia Vadnais
360931310,SlimSander44,Sander Smith
369152338,JoannaLatini,Joanna Latini
478580108,fuzzycoral,Maggy Navin
831734576,BraaShorburne,Bradley Sherburne
298704055,schloss_theboss,Emily S. 
14480802,audreyalpizar,Audrey Alpizar
502237477,colleenecasey,Colleen Casey
67787342,trophymursky,Eli Murphy-Trotzky
572422320,TakeAnotherHent,Brandon Henton
1626988568,MiCchoi223,Matthew Choi
627942927,DJReBase,DJ ReBase
284891481,shannonhees,Shannon Hees
524863770,megs_cahill,Megan Cahill
1607350832,SPosney3,Steve Posney
364561798,sanikan1,Sanika Natu
1242570937,kunkamonster,Sarah Kunka
326937039,beccabeccabecc9,Becca
72954178,julia_caesar,Julia
462647277,KOH827,p0pcorn_wizard1175
576704664,graham_sides,Graham ide
383448820,thunderdale92,Sofie D
435895781,joefrk,Joe Frick
267352911,rhymeswithailey,Hailey Tea
426095389,DEEdication,Jesse
100641611,irleene,Irene Lee
7008772,dbmikus,Dylan Mikus
45084434,pinaryayla,nasyani
1166929459,wheres_wale,Wale Desalu
45422294,brettperl,Brett Perl
316209702,TartanStall,Eddie Stall
398713870,eric_mackie,Eric Mackie
731752754,DCeptionmusic,DCeption
152699719,bruno_berry,Bruno Berry
534763602,kevin_burg,Kevin Burg
15977100,mitteration,Andrew M
400403550,len3689,Lenny An
74206866,DrunkWeist,Drunk Weist
792679489,CheFloMusic,Che Flo
579335141,o5hie,Oshie
248505026,jandrewkaplan,Jack Kaplan
43235198,richbarber,Richard Barber
143913331,AlpErbug,Alp Erbu
760743768,TheRealKidKudi1,Robbie Kudler
21148026,shannon5529,Shannon Ho
407870106,brooke_kuei,Brooke Kuei
330118348,DJSteveMcQuaid,DJ Steve McQuaid
334802744,theycallmereesh,Rishi Patel
452607210,AnnaWettergreen,Anna Wettergreen
71599569,aakashsabharwal,aakashsabharwal
438937024,alexarkh,alexarkh
975462589,CMUStyle,CMU Style
9787472,omerzach,Omer Zach
57375660,jennsunngggg,Jennifer Sung
14200196,chrgra,Chris Grant
368787044,tiredpuppy20288,katrina fowler
855704521,YouOnlyYeOnce,Alice Ye
952917080,DearCMU,DearCMU
516597262,Neves_94,Carlos Neves
26117893,rgtroublegirl,Becky G.
237709637,nlagrow,Nick LaGrow
82281082,brendiiee,brenda
20927045,V2Blast,Vis S
700549608,smoheesmoo,Smoshmee
265633796,anishabeeee,AB
887680663,CMUdems,Tartan Democrats
352455481,samaanghani,Samaan Ghani
606667545,lovefrontporch,love front porch.
596993137,HonestAbe2013,Abe 
426309752,ramannoodlez,Mitra Raman
557242410,shelbs_wind,Shelby Wind
260527489,traw93,Taylor Rawley
46536025,lewtammy,Tammy
260915143,ianjhuang,Ian Huang
632190995,PhiDeltCMU,Phi Delt CMU
209288989,ra_chen,Rebecca Chen
