198955672,oraclerp,Oracle Cloud Forum
920789479,GenzeonHealth,Genzeon 
2228715151,nunnovation,#GoodNewsWednesday
212787244,gbeaubouef,G. Brett Beaubouef
296840393,SohailTareen,Sohail Tareen
994293373,FX_Digital,Steve Cartwright
2153976542,SocialMktg_Tips,Social Mktg Done!
2492388518,RealSMM_US,Real SMM
2359377894,businessintel_a,Business Intell agen
58629575,Bodart111,Derek Bodart
1344159169,AashnaCloudtech,Aashna Cloudtech
405572628,Sociolus,Sociolus
244486254,ShenmueForXbox,Shenmue For Xbox One
19626006,djcunningham,D.J. Cunningham
2837844928,TCNJPride,Pride and Traditions
839594461,whiteboardmag,whiteboard
23956621,crossderry,Paul Ritchie
15154258,vvpreetham,Preetham V V
2395324285,ChirpstoryTech,Technology Stories
18182669,chrisleewilson,Chris Wilson
2172204440,simplescrubz,Simple Scrubz
2784729775,CollegeGuyLLC,theCollegeGuy
728928355,STKManahawkin,Stockton - MIS
2245649095,shariebritish,Sharie British
2202831788,BehivePlatform,Behive
2888694724,BurtonKss1998,Spencer Burton
2892207831,BuddySacks,Buddy Sacks
1880720971,turquoisecreate,turquoise.
18379279,TweetERP,Tweet ERP
16043600,MattBosso,Matt Bosso
2337785066,AsiapacSYSPRO,SYSPRO Asia Pacific
488014046,HowToReceive,Larry Hochman
154981289,LinkedInDiva,The LinkedIn Diva!
462321432,ConstructionERP,Construction ERP
15706633,loriruff,Lori Ruff
621323230,ERPHealthcare,Healthcare ERP
1133008183,CarySoftERP,CarySoft ERP
1132263258,brendalbrunette,Brenda Brunette
142281427,Lala_Nurlatipah,Lala Nurlatipah
455862345,ERPfocus,ERP Focus
171916386,nickcastellina,Nick Castellina
99481983,sikandar_hayat,ERPstuff DWC-LLC
1357152739,Sanderson_MarkE,Mark Ellis
240800852,Louiseonei11,Louise ERP Consult..
292999532,lucilaibanez,Lucy Ibez Flores
24548907,Mick1281,Michael T. Spano
1548181256,ERP_Talent,#ERPTalent
36806817,ERPintheNEWS,ERP I n T he News
87070575,davidcwolfe,David Wolfe
1152260994,SimplyInsurMe,Bright Tomorrows!
171099106,larsensara,Sara Larsen
2365076060,sophiawright008,Sophia Wright
2446777500,Louise_Thomp,Louise Thompson
80611649,WatServLtd,Tom Doerner
2290033801,carlosagguilar,Carlos L Aguilar
2467614206,knowiterp1,knowiterp
449063517,JPaulsonConsult,John Paulson
1289358576,EKyeem,Eunice kyeem
14763288,nextlevelpurch,"Chas. Dominick,SPSM3"
153966123,CynthiaLIVE,Cynthia Johnson
246072966,naturaljobs,Natural Jobs
133596325,erpnext,erpnext
2293240605,WhichERP,Which ERP?
59531850,Kaplan_Univ,Kaplan University
380459496,RootstockMFG,Rootstock Software
16696075,sv314dws,Susan Kerr Vincentz
6115812,atruger,Anne Truger
27044135,redbrickteam,Red Brick Research
17169553,fitsa,Fashion Institute 
43614162,peterentwistle,Peter Entwistle
102293733,TechatNYU,Tech@NYU
39917822,StefanieTulloch,Stephanie Tulloch
2765359860,djkceng,Dennis
2826998438,Career_Dreams,Career Dreams
34055972,redgurami,Joyce Shankar-Kay
2289882205,SportsTechnolog,Sports Technology Ag
1581863190,Futureintech,Futureintech
2792210701,lemantech,Lman Manhattan Tech
46414140,EducationMN,Education Minnesota
2798145980,yunjunghong93,Yunjung Hong
1648781466,bengarza12,Ruben Garza
2314356912,LindaLawton,Linda Lawton
340529867,Technologyeduc,TechnologyEDUC
12347832,mikeboulanger,mikeboulanger
112288540,TheHomeworkDog,Lisa Christen
18332376,mikeherrity,mikeherrity
133020661,SimpleK12,SimpleK12
39515464,paulhamerman,Paul Hamerman
886861886,KiraMaeAloupis,Kira Aloupis
67902377,socialerp,Social ERP
2766684131,PaceNYCconfess,Pace NYC Confessions
72908983,soriano135,Steven Soriano
34903705,deeblick,Dee Blick
142018414,ErpSpecialists,Shaun Hern
2697147840,ceejaye_love,Courtney Michelle
138499929,NJOHSP,NJ Homeland Security
462328936,CTUsecurity,Security Affairs
15647676,DHSgov,Homeland Security
2248872301,NSAGov,NSA/CSS
28040164,acmuiuc,acm@uiuc
1152015530,ACMLarry,Larry Fisher
10226092,siggraph,ACM SIGGRAPH
115763683,TheOfficialACM,Official ACM
138103530,johnleniel,Leniel Macaferi
37163000,Bungei,Tim Toro
33185695,Konja04,Mario
15430630,virorum,Philip Shaw
18431686,0x6a6368h,Jaken Herman
36255019,Nwess12,Noah Wessel
175624200,ID_AA_Carmack,John Carmack
21457289,MSFTResearch,Microsoft Research
567473037,SoftEngResGrp,Software Engineering
30262063,SYSPRO,SYSPRO
63017756,SYSPRO_USA,SYSPRO USA
63143087,VillanovaU,Villanova University
19248024,univofscranton,Univ of Scranton
95713803,FollowStevens,Stevens
145363200,RITtigers,RIT
16158150,RMU,Robert Morris Univ.
119376050,penn_state,Penn State
18058364,PaceUniversity,Pace University
36445142,TempleUniv,Temple University
15862680,monmouthu,Monmouth University
17809006,DrexelUniv,Drexel University
20770215,ClarksonUniv,Clarkson University
17631078,CarnegieMellon,Carnegie Mellon
32425126,CarnegieMellonU,CarnegieMellonU
5865752,alleghenycol,Allegheny College
43149222,devryuniv,DeVry University
123340770,LincolnTech,Lincoln Tech
423564565,wpunj_edu,William Paterson
36508339,DrewUniversity,Drew University
61543831,tesc_edu,Thomas Edison State
28409399,TCNJ,TCNJ
19272796,RutgersU,Rutgers University
475173619,RU_Camden,Rowan University
21661387,RowanUniversity,Rowan University
135686901,Stockton_edu,Stockton University
27263740,RamapoCollegeNJ,Ramapo College
14184037,NJIT,NJIT
207719305,NJCUniversity,NJ City University
47703620,montclairstateu,Montclair State U
42666033,KeanUniversity,Kean University
50363607,ESUniversity,ESU
