2808072651,mkt_strctr_guy,Kevin Weldon
36226441,ThemisSal,Themis Sal
3013691046,PerlRegex,Perl Regex
3017746939,ErlangRR,Erlang
37479485,davegreenbaum,Dave Greenbaum
916526054,shit_jit_says,Shit JIT Says
18132825,jonoberheide,Jon Oberheide
16257396,TeamARIN,ARIN
18125825,gewt,GEWT JSYS
10483932,kamwoods,Kam Woods
776747,WickedGood,Steve Lubitz
433528915,AndreaHawksley,Andrea Hawksley
6533512,nikibeth,Niki Kohari
2283569126,IQ_audio,IQaudIO
17055552,_larry0,Larry W. Cashdollar
369714291,lojikil,Nikki'sSituationist
26157562,rabcyr,LIGHT UP YOUR BIKE!
316708444,LeHoff,Torben Hoffmann
1039531,zittrain,Jonathan Zittrain
98015030,Joe_Nye,Joseph Nye
16512361,karenkavett,Karen Kavett
142415193,whispersystems,Open Whisper Systems
704451812,scadasl,scadastrangelove
881380381,soundrown,Soundrown
