14716833,lauralhayden,Laura Hayden
12968022,powersoffour,Matthew Turk
16536844,Caltech,Caltech
467559843,NJSchiffer,Nicole Schiffer
953077374,BrendanKarp,Brendan Karp
27583218,jarvisjkim,Jarvis J Kim
44189737,timhoerr,Tim Hoerr
2936942605,iamevashih,Eva Shih
1633649034,TgarciaBotero,Tatiana Garcia
253582818,gregfenves,Greg Fenves
316621663,tierneytoo,therese tierney
266628243,melissamedwards,Melissa Edwards
157480681,ajqstrom,Andy Quarnstrom
83865946,slarson42,Stephanie Larson
75117670,Anna_Rothschild,Anna Rothschild
372096136,jhett93,Johnathan Hettinger
1899134966,BioAnalyticsInc,BioAnalytics
4467271,StevenLeckart,steven leckart
526773877,JimBasney,Jim Basney
216941393,GoldBlaze_001,Kevin Gomez
14137885,deantak,Dean Takahashi
71802217,QuirkyInsider,Jen Quinlan
14486811,jboitnott,John Boitnott
2463358249,kchangnyt,Kenneth Chang
274011229,aarontanderson,Aaron Anderson
3091358961,CityDigital_,City Digital
2968486533,shj_analytics,Sheldon H Jacobson
15302987,neildkane,Neil Kane
2865946493,freeskiestech,FreeSkies
56911708,IllinoisESAA,Illinois ESAA
365447241,hasegawajohnson,Mark HasegawaJohnson
929025492,ferg_al,Andrew Ferguson
301708260,MichelleWellens,Michelle Wellens
64501174,ericklinker,Eric Klinker
66585424,actuallyaswin,Aswin Sivaraman
14109075,starfocus,Danielle Brigida
900557972,MurtazaHaider12,Murtaza Haider
168669342,BenTaylor05,Ben Taylor
69234683,rxbtweet,rohit b
2175095988,MikeVanBlaricum,Mike VanBlaricum
25477583,shawnvc,Shawn Carolan
142383345,scicoalition,Science Coalition
137234768,marybaglivo,Mary Baglivo
756475,Annaleen,Annalee Newitz
827845603,MrMattDavenport,Matt Davenport
352570175,JoelAchenbach,Joel Achenbach
952591658,ErinCadwalader,Erin Cadwalader
1876940785,LauraleighChemE,Lauraleigh Heffner
16425097,Veronnnniica,Veronica
2967513487,ksamara_,Kelly
90451916,jennifercreasey,Jennifer Creasey
280551340,Jeff_Malehorn,Jeff Malehorn
18678393,brettjonesr,Brett Jones
11113,mat,mat honan
167002743,megancgraham,Megan Graham
860281,ireneau,Irene Au
2448501,jellyfishbloom,Christina Brodbeck
51365350,perry_huang,Perry Huang
15770165,juliepsamuels,Julie Samuels
5138381,jschwan,J Schwan
14380974,nlaurell,Nate Laurell
2295020245,DonaLCrawford,Dona Crawford
14617294,nikkisunstrum,Nikki Sunstrum
824226643,ShelbyHutchens,Shelby Hutchens
2838159641,ILBioinstrument,ILBioinstrumentation
521015242,TarasPogorelov,Taras Pogorelov
842808853,veerleop,Veerle Opgenhaffen
1408463378,YemayaBordain,"Yemaya Bordain, PhD "
153066502,dougbelkin,Douglas Belkin
208442526,Philae2014,Philae Lander
2364599000,PetronicsInc,Petronics
532007376,MarkZdeblick,mark zdeblick
19862905,benjaminjoffe,Benjamin Joffe
16801686,petronic,petronic.com
2850866344,galvinkus,Katherine Galvin
2865088447,RyanPorterMD,Ryan Porter MD
2309298518,rithmio,rithmio
202690222,UofISocialWork,ILLINOIS Social Work
24296311,matthewando,Matthew Ando
17029186,littlewern,Julie Wernau
769052846,NealDMarcus,Neal Marcus
80626325,C3Energy,C3 Energy
1191881,alanb42,Alan Braverman
22189842,jrpaulillinois,Jim Paul
3682111,cshipley,Chris Shipley
54633660,CerealStartupr,Saagar Gupta
468703129,CNBCJosh,Josh Lipton
14776542,DanCaruso,Dan Caruso
163371600,SidSethupathi,Sid Sethupathi
438917892,divzmyster30,Liz Lemon
2214922897,nktprkh,Nikita Parikh
487436702,JoeyMak27,Joey Mak
1634629316,puiwingtam,Pui-Wing Tam
114602310,amir,Amir Efrati
2183177574,ChicagoCIE,ChicagoCIE
16927028,kristinbarrett,kristinbarrett
16120265,inafried,Ina Fried
823324795,ToddStraffic,Todd Szymkowski
588928296,_winifreddie,Winnie Yang
47848186,hannahmeisel,Hannah Meisel
1479954708,RMBell80,Armchair Cosmology
1104766226,Vaahiro,Gul Agha
31227057,ltart,Lisa Tarter
1153709832,billurbana,Bill Sanders
26910587,alegrande,Audrey LeGrande
111062350,STEMOutReach,Marina Stenos
66021490,Douglas_Main,Doug Main
2385963480,IllinoisEA,Illinois EA
2792556295,100innovators,100Innovators
16046825,marytmcd,Mary T. McDowell
313584248,JLFlavin1,John L. Flavin
1359041437,AliKAfridi,Ali Afridi
22080577,yvega,Yvette Vega
2817205099,ILHealthEng,Illinois HealthEng
46023,ejacqui,Jacqui Cheng
78697036,ChiConfidential,Melissa Harris
2688103393,MossILMedia,Moss IL PBS NPR
20655319,aakuvaish,Aakrit Vaish
43354656,SRajdev,Swapan Rajdev
40587120,hadimeidani,Hadi Meidani
1324795993,HiiLab,CEE HiiLab
38072014,pfugeomagic,Ping Fu
38695319,tkesh,Kesh
350927989,ihmh95,Ian Brooks
2167978968,AndrewSmithUIUC,Andrew Smith
16915458,pamedstrom,pamedstrom
251007206,jmuiuc,Jian Ma
21859847,BostonAnnemarie,Anne-Marie Dorning
117576644,brianvastag,Brian Vastag
180493678,wbm312,Whitney Merrill
300003174,NickelSn_,Nitin
531154069,kirkenglehardt,Kirk Englehardt
328258505,ILAlleyne,Andrew Alleyne
13504902,videojrnlst,Daniel Yang
25914886,NAE_DC,NAE
311666863,56ek,Erhan Kudeki
122780165,swuiuc,Shaowen Wang
290890104,NellieBowles,Nellie Bowles
17636390,ruthef,Ruthe Farmer
574784966,vai_pahwa,Vaibhav Pahwa
24007689,rohan34,rohan mathur
430387060,JoePetry2,Joe Petry
423526663,ask_jeaves,Janna Eaves
15865878,NiemanLab,Nieman Lab
18014031,mgornick,Matt Gornick
103177801,andrewfbell,Drew Bell
45550693,JBPritzker,J.B. Pritzker
16079276,KHCourage,Katherine H. Courage
48416851,rzgreenfield,Rebecca Greenfield
21693060,cschweitz,Callie Schweitzer
16644070,kkarahal,Karrie Karahalios
40078779,LuceVern,Lucy Vernasco
14312154,superstrong,Robbie Mitchell
48976363,rajatsaksena,Rajat Saksena
2337352160,SantChaudhuri,Santanu
157014702,jsheltino,Jessie Shelton
444051270,innovationuiuc,Innovation LLC
84144683,WCIA3Cynthia,Cynthia Bruno
16435797,Ehmee,Emily Graslie
134593382,robrutenbar,Rob A. Rutenbar
37975275,laparisa,Security Princess
6471602,nikitab,Nikita Brrrisov
543934063,founderprof,Sanjay Patel
532369723,BinderJeff,Jeff Binder
19624836,erinbiba,Erin Biba
123085951,mattburgess1,Matt Burgess
874495866,c_cvetkovic,Caroline
357045598,RobertCoverdill,Robert Coverdill
284331710,jillroselim,Jillian Rose Lim
225686965,atajik,Arash Tajik
