23989834,DonaldFagen,Donald Fagen
561547330,SJSworks,SJS
105654296,___Dose___,DOSE
15235829,Health_Affairs,Health Affairs
8953122,PolitiFact,PolitiFact
25593516,GlenPhillips,Glen Phillips
1551168913,colaburbana,[co][lab]
282214916,legtwo,Larry E. Gates II
2458779854,JarlingsCU,Jarling's
277307910,ToadWetSprocket,ToadtheWetSprocket
234951672,smashmouth,Smash Mouth
17028405,ABC7Chicago,ABC 7 Chicago
17525171,Variety,Variety
342782636,cta,cta
14957318,nbcchicago,NBC Chicago
72852623,AmericaSaves,America Saves
68741904,FinancialLit,FinancialLit
52170081,NEFE_ORG,NEFE
474464413,IJDOTCOM,Independent Journal
16651632,THE_Journal,THE Journal
24167147,SmartBrief,SmartBrief
158048404,SBEducation,SmartBrief Education
6577642,usnews,U.S. News
39211040,NewsMedical,News Medical
1546041438,chroniclevitae,Vitae
234402376,browbeat,Brow Beat
43412697,ClaraJeffery,Clara Jeffery
29628889,tomphilpott,Tom Philpott
18276341,kdrum,Kevin Drum
16929520,nytvideo,New York Times Video
27081981,ecampusnews,eCampus News
14693499,postandcourier,The Post and Courier
63112528,Lavernecox,Laverne Cox
25125538,RestoraCircles,Restorative Circles
17787349,mikhaill,Mikhail Lyubansky
36743910,CornelWest,Cornel West
234826866,CFPB,consumerfinance.gov
14718350,fsi,fsi
408682449,StadeFarmMarket,Vern Stade
488119827,sciencewr,Science World Report
128990418,rhetoricfemme,Rhetoric Femme
18057059,The_SA_Blog,Student Affairs
18057059,The_SA_Blog,Student Affairs
21118985,EdWeekTeacher,EdWeek Teacher
35415477,edutopia,edutopia
46515781,SWcareer,Dorlee Michaeli
17469289,nypost,New York Post
22533778,ItsDonBenjamin,Don Benjamin
15147042,educationweek,Education Week
2978499660,DrinkONYS,New York Seltzer
175145606,chicagoideas,Chicago Ideas
12838532,TimeOutChicago,Time Out Chicago
15457383,UMHealthSystem,U-M Health System
191797566,refugeecouncil,Refugee Council
14361155,Refugees,UN Refugee Agency
466578596,RefugeesMedia,UNHCRNews
20551303,SirKenRobinson,Sir Ken Robinson
69318405,iftaft,IL Fed. of Teachers
17543416,ChicagoReporter,The Chicago Reporter
1009272788,LockerRoom3,Locker Room
386742828,TIMEIdeas,TIME Ideas
1324747338,BuzzFeeders,BuzzFeed Community
74712538,PaulMcCartney,Paul McCartney
14772687,Shazam,Shazam
1522554056,SOTGC,SOTGC
472587261,ClintSmithIII,Clint Smith
20978574,HuffPostUKCom,HuffPost UK Comedy
77307494,eaterchicago,Eater Chicago
806133,Londonist,Londonist
19408741,johannabasford,Johanna Basford
257859500,gtherolf,Garrett Therolf
2941102301,iTraqTag,iTraq
1891806212,AcademicsSay,Shit Academics Say
67215899,YoungInvincible,Young Invincibles
17869267,nasw,NASW
1364930179,WarrenBuffett,Warren Buffett
56681659,First_Focus,First Focus
77031076,ChildTrends,Child Trends
22042454,Kiplinger,Kiplinger
185397767,HuffPostEdu,HuffPostEducation
44873497,arneduncan,Arne Duncan
1307544762,AfAmEducation,White House Af-Am Ed
20437286,usedgov,US Dept of Education
22048183,PurplePurse,Allstate Foundation
49929227,CHDays,Community Healing
253266157,YahooHealth,Yahoo Health
255885183,GilEvansProject,Ryan Truesdell
86345095,FamZoo,Bill @FamZoo
1917731,thehill,The Hill
18803987,creditkarma,Credit Karma
29549839,CommonSense,Common Sense Media
366606110,huffpostgay,huffpostgay
195895813,HuffPostDivorce,HuffPost Divorce
60704215,HuffPostSports,HuffPost Sports
16955870,UpshotNYT,The Upshot
15723971,TIMEHealth,TIME Health
101896529,HuffPostCollege,HuffPost College
65049591,cfed,CFED
950158873,SocialWorkersRJ,SocWorkReproJustice
1025611526,WorkoutLabs,WorkoutLabs
1426645165,bustle,Bustle
191897334,StyleMeCurvy,Louise O'Reilly
1618897561,acosaorg,ACOSA
475264785,vprillinois,VPR Illinois
179596015,CBSU_UIUC,Central Black
15438913,MailOnline,Daily Mail Online
569528820,ChampaignCASA,Champaign CountyCASA
2497139118,YahooBeauty,Yahoo Beauty
2542600555,YahooParenting,YahooParenting
889683415,UIMakerLab,Illinois MakerLab
86375318,SWSpeak,Social Workers Speak
1675387826,OIIR_Illinois,OIIR at Illinois
37224212,wrightliving,Wright
27892409,drbobwright,Dr. Bob Wright
23083583,DrJudithWright,Dr. Judith Wright
773933900,WrightGradU,WrightGradU
85112613,CSocialWorkEd,CSWE
790522777,Lova_Bella,Isabella Lovadina
21454040,NASWIL,NASW Illinois
362180668,EPEAT,EPEAT
17816420,CTATech,Consumer Tech Assocn
166252256,ENERGY,Energy Department
148064587,Kveller,Kveller
18924291,janetmock,Janet Mock
89512041,foodonthetable,Food on the Table
33371149,JodiOkun,Jodi Okun
56890592,moneytalk1,Dr. Barbara O'Neill
17876844,FinancialMSW,FinancialSocialWork
917136926,MizzouSFA,Mizzou Financial Aid
15754281,USATODAY,USA TODAY
46388145,Ntl_Homeless,National Homeless
52455193,FICO,FICO (Fair Isaac)
211620426,dailydot,The Daily Dot
188780257,ILStudentMoney,U of I Student Money
331057915,EliteDaily,Elite Daily
34732474,Indiegogo,Indiegogo
15898172,goodreads,goodreads
386270039,Po_st,Po.st
317393966,HuffPostCrime,HuffPost Crime
80331801,HuffPostBooks,HuffPost Books
109025212,JohnDingell,John Dingell
19074134,marieclaire,Marie Claire
30500021,KarenJeanHood,KarenJeanMatsko Hood
2502665582,cuffture,Cuffture Boutique
2494575079,VENUSAve,VENUS Ave.
372337252,SamuelJohnsonSr,Samuel R. Johnson Sr
2332291466,AdrienneNEdward,Adrienne N Edwards
1572098700,Imorehouse2013,Imogene R. Morehouse
42497337,RenessaRios,Renessa Rios
952412172,DVMartyrs,Hunter Scott MacLeod
430046235,mitchheiner,Mitch Heiner
21559198,slater4353,Kevin Slater
2508016898,Hillaryx420,Boss Bitch
16003398,ask4ferguson,ask4ferguson
163530567,olivia_holt,Olivia Holt
495257679,HarmonixFactory,THE HARMONIX FACTORY
50104250,TTCsonoma,TranscendenceTheatre
342109699,ICIEducation,ICI
22560184,BoyerMichel,Michel Boyer
15365614,TheRobertD,Robert D. Smith
18592890,LarryMcIntosh,LarryMcIntosh
2349574363,Devo7ed,OTR
1348162122,CurvaceousCity,CCMAG
489321342,GianvitoFersini,Chasing Mirrors
340364994,BarcodeLESS,Ororoe Monroe
2509177176,saddery,tinks
58226338,junebmusic,June B
102594253,imbhandarkar,Madhur Bhandarkar
607890100,EmilysHats4Hope,EmilysHats4Hope
15981628,ascanio,ascanio
15110312,adamdicker,Adam Dicker
14862655,KellyThomas,Kelly Thomas
2271836101,ThylaStudios,Thylacine Studios
758397650,ICT_Networks,ICT Networks
2288671848,curtispcfr,Curtis PC
585155929,grammy_tweets,Grammy Tweets
78584101,HarryCook,Harry Cook
2292076693,1MillionX,One MillionX
2315502475,TheWorldCurrenc,The World Currency
170829095,McKadeMarshall,McKade Marshall
1227992304,realisttenrt,Realist adam
28428838,Sheri_ls,Sheri Leblanc
53055776,ultimathardware,Simon Scott
35325948,Liz_Pelletier,Liz Pelletier
613321095,MikaSingh,King Mika Singh
381254509,behindmicjig,Behindthemic
2514528282,denturerepairus,Konrad Boryszewski
2436636498,ImpactRestoreMW,Impact Restoration
407137118,AlexeiLeon,Alexei Leon
1858830618,SummerTakeover,Summer Takeover 
82769308,SdotGriff,Stephen Griffin
864000018,mullied,Tattooed Mulligan
