1152015530,ACMLarry,Larry Fisher
61344861,columbia_acm,Columbia ACM
36865606,sydgraph,Sydney ACM SIGGRAPH
47678218,vansig,Vancouver SIGGRAPH
42955608,StanfordACM,Stanford ACM
58572832,acmoffice,ACM@UIUC Office
313048446,tcnjsiggraph,TCNJ ACM SIGGRAPH
605995649,DrexelSIGGRAPH,Drexel ACM SIGGRAPH
762093631,sig_chi,ACM CHI Conference
57172253,reshmasaujani,Reshma Saujani
850107536,codeorg,Code.org
430995737,GirlsWhoCode,Girls Who Code
1548770330,ACMSIGCOMM,ACM SIGCOMM
1235621916,SIGCSE_TS,SIGCSE Symposium
121517452,DCSIGGRAPH,DC ACM SIGGRAPH
46890647,OrlandoSIGGRAPH,Orlando SIGGRAPH
44491851,WITWomen,Women in Technology
22756947,womenintech,Women in Technology
15825547,IEEESpectrum,IEEE Spectrum
24043036,ComSoc,IEEE ComSoc
1231972129,TO_siggraph,Toronto ACM SIGGRAPH
56082427,Turing2014,Turing2014
3643961,alain_chesnais,Alain Chesnais
41445632,ieeesoftware,IEEE Software
17054817,BerkeleyLab,Berkeley Lab
69225990,acmreflections,ACM r|p Conference
14650130,EdFelten,Ed Felten
1344951,WIRED,WIRED
192341448,SIGBED,Christoph Kirsch
347260458,ACM_SIGWEB,SIGWEB
451086212,ACMSIGMOBILE,SIGMOBILE
191650709,sigmm,sigmm
234844601,acmsigite,ACM-SIGITE
18428501,sigdoc,SIGDOC
85136790,acmsigda,ACM SIGDA
16666765,IBMResearchCAM,IBMResearchCambridge
85648537,kdd_news,ACM SIGKDD KDD'16
18700629,ScienceDaily,ScienceDaily
14538236,vardi,Moshe Vardi
144623653,SIGSPATIAL_GIS,ACM SIGSPATIAL GIS
382158989,acmtois,ACM TOIS
388436463,SIGHPC,ACM SIGHPC
74386296,acmtochi,ACM TOCHI
257618993,ACM_CSCW,ACM CSCW
270639976,ACM_SIGCHI,ACM SIGCHI
77230850,sigact,ACM SIGACT
277518284,acmchi2012,ACM CHI 2012
231845623,acmeducation,ACM Learning Center
18917622,siggraph_irc,ACM SIGGRAPH IRC
133953445,sigsoft,ACM SIGSOFT
71180562,7homaslin,Thomas Lin
266715173,washmonthly,Washington Monthly
304788474,USACM,ACM US Public Policy
322711407,ACMDL,ACM Digital Library
318336021,TeamIDOC,iDOC
34713362,business,Bloomberg Business
2467791,washingtonpost,Washington Post
234875699,CathieBlackDOE2,Fake Cathie Black
1536811,markoff,John Markoff
14539324,Computerworld,Computerworld
18922205,govtechnews,Govtech.com
28947545,imaginecup,MSFT Imagine Cup
16014840,GirlsinTech,Girls in Tech
816653,TechCrunch,TechCrunch
87470253,FSE2010,ACM SIGSOFT FSE 2010
13348,Scobleizer,Robert Scoble
177443853,bitsacm,BITSacm
8963722,WIREDScience,WIRED Science
88305457,csteachersa,CSTA
49155967,DCACM,ACM Washington DC
14647570,sciam,Scientific American
73167978,LatinasInC,Latinas in Computing
128947596,XRDS_ACM,ACM XRDS Magazine
20801371,guzdial,Mark Guzdial
52220019,ComputerSociety,IEEE ComputerSociety
111053392,TriCoalition,Triangle Coalition
21210418,gtacm,Georgia Tech ACM
12615582,InformationWeek,InformationWeek
117171240,SCSatCMU,CMU Computer Science
15808647,techreview,MIT Tech Review
16650446,Campus_Tech,Campus Technology
19658826,newscientist,New Scientist
15460048,MIT,MIT
23792365,ComputerHistory,Computer History
19097159,Supercomputing,SC15
17968727,TeachTec,Tony Time TeachTec
84545552,scgbern,SCG Bern
106625598,IEEEComputerSoc,IEEEComputerSoc
14808390,thetechnewsblog,TheTechNewsBlog
16363771,IllinoisCS,CS @ ILLINOIS
16890685,gtcomputing,GaTech Computing 
17826187,Microsoft_EDU,Microsoft Education
19297246,computingnow,Computing Now
48439456,eLearnMag,eLearn Magazine
16245822,NSF,National Science Fdn
6820932,ghc,Grace Hopper (GHC)
14075836,anitaborg_org,Anita Borg Institute
15538226,scratch,Scratch Team at MIT
26829176,NCWIT,NCWIT
20536157,google,Google
20774514,mitpress,MIT Press
10883722,alfredtwo,Alfred Thompson
5746452,waltmossberg,Walt Mossberg
10695152,lemire,Daniel Lemire
47034835,CRAtweets,Computing Research
50393960,BillGates,Bill Gates
14462907,Infosys,Infosys
84404991,CACMmag,Web Editor
10226092,siggraph,ACM SIGGRAPH
63129289,DotDiva,Dot Diva
86967199,ACMQueue,ACM Queue
23467560,blogCACM,CACM Editor
84662571,CSEdWeek,CSEdWeek
