244991150,fperez_org,Fernando Perez
16928926,bobthesciguy,Robert Sanders
216966312,BerkeleySciRev,Science Review
128356652,LBNLcs,Berkeley Lab CS
579299426,stevenstrogatz,Steven Strogatz
232294292,GaryMarcus,Gary Marcus
293614088,wisidea,The Wisconsin Idea
31292265,mathematicsprof,math prof
84653539,republicofmath,Republic of Math
829803320,UWMadisonMath,UW Math Department
251418217,alejandroadem,Alejandro Adem
273940910,IceAgeEcologist,Jack Williams
1087183776,JSEllenberg,Jordan Ellenberg
27081406,HarvardResearch,Harvard Research
109958517,AlgebraFact,Algebra Fact
17811689,MarkCC,MarkCC
19421819,BilgeDemirkoz,Bilge Demirkz
14053240,mdreid,Mark Reid
44423,cdibona,Chris DiBona
14360646,markusweimer,Markus Weimer
1248421,pbrane,Jake Mannix
8447352,MitchKeller,Mitch Keller
86508653,acmescience,ACMEScience
760428,benm,Ben Moran
488737937,AccumuloData,Accumulo Meetup
13616232,ElyKahn,Ely Kahn
49666871,maanow,MAA
19331736,plusmathsorg,Plus Magazine
765548,hmason,Hilary Mason
8206562,chengweiwei,Weiwei Cheng
20167623,kdnuggets,Gregory Piatetsky
21405623,USATODAYcollege,USA TODAY College
292923491,ITatIllinois,IT at Illinois
973478545,qalmachni,Univ. of Illinois
198590214,MITAskEngineer,MIT Engineering
266584947,SciNetHPC,SciNet HPC
78614307,vazexqi,Nick Chen
17448944,n722pc,F. Michael Stevens
47374535,AdvancedCluster,Advanced Clustering
10770012,xiaoma,Xiao Ma
19341007,Nat_Lash,Nathaniel Lash
483246957,DQ650,kabelo madondo
47231417,croftj,Jason Croft
36081031,UIPD,U of I Police
117119449,thatChristoph,Chris Harrison
459665362,TCIPG,TCIPG
92598387,NVIDIATesla,NVIDIA Tesla
354708877,RickyNewcomb,Ricky Newcomb
93096305,MitraIllinois,sayan mitra
172001893,haugerbr,Brian Hauger
30315557,googlestudents,Google Students
68769736,GoogleTech,Google Tech
42975474,googlewave,Google Wave
115763683,TheOfficialACM,Official ACM
354847710,Codecademy,Codecademy
20536157,google,Google
220145170,CompSciFact,Computer Science
37060788,lifeatgoogle,Life at Google
50090898,googledevs,Google Developers
13280482,acumon,Xiaoming Chen 
26764996,csdncto,jiang tao
47034835,CRAtweets,Computing Research
117171240,SCSatCMU,CMU Computer Science
58572832,acmoffice,ACM@UIUC Office
20749410,finkd,Mark Zuckerberg
21457289,MSFTResearch,Microsoft Research
50940456,kaifulee,Kai-Fu Lee
24741685,MSFTnews,Microsoft News
97746346,UIEngrAlums,UI Engineering Alums
7305682,bshine,benji shine
29908602,ndzk,
34888183,guao,
2863771,turingbook,/LIU Jiang
28040164,acmuiuc,acm@uiuc
598157131,hackerrank,HackerRank
14344319,MicrosoftJobs,Microsoft Careers
19940382,JeffreyTMoore,Jeff Moore
18036441,Stanford,Stanford University
59239314,uie_general,U of I Extension
586671909,vine,Vine
16565738,gprajs,Gregor Prajs
576899268,xiangdong,Dong Xiang
155684715,CSL_Illinois,CSL at Illinois
59144478,UnivHousing,University Housing
376352361,NewsAtIllinois,U of I News Bureau
52076577,IllinoisPress,Illinois Press
26793352,uofiadmissions,Illinois Admissions
29548766,eceILLINOIS,ECE ILLINOIS
28425476,EngineeringAtIL,Illinois Engineering
16363771,IllinoisCS,CS @ ILLINOIS
63007061,collegefreebies,CollegeFreebies UIUC
18165866,Illinois_Alma,Univ. of Illinois
175415640,UIResearchPark,UIUC Research Park
71732498,aaronRsmith,Aaron R Smith
39935297,bkonieczka,bee konieczka
27500565,JohnPiper,John Piper
26816465,SIUC,SIUC
40399322,jamusedwards,Jamus Edwards
222509058,zweihrauch,Zach Weihrauch
336309316,SICampusMission,Campus Mission
285149776,IllinoisBaptist,IBSA
385794002,mattoshel,MMVO
378051788,SIUProblems,SIU Problems
340939619,LakelandCdale,Lakeland Church
67716150,LauraStoryMusic,Laura Story
15492359,TEDTalks,TED Talks
50393960,BillGates,Bill Gates
329746058,BenAffleck,Ben Affleck
15378345,jjgod,Jiang Jiang
17401220,uframer,uframer
20911623,chaseabner,Chase Abner
