466826976,cucumber_js,Cucumber.js 
459275531,JavaScriptDaily,JavaScript Live
18080585,MongoDB,MongoDB
91985735,nodejs,Node.js
1425295999,AngularJS_News,AngularJS News
432971072,emberjs,EmberJS
2426422297,ReactJSNews,ReactJS News
202230373,angularjs,AngularJS
1566463268,reactjs,React
15134408,openSUSE,openSUSE
14627400,RedHatNews,"Red Hat, Inc."
252231865,ModusCreate,"Modus Create, Inc."
14425676,bkhambadkone,Bharath Khambadkone
363924887,SUSE,SUSE
394231327,testdouble,test double
204603526,seleniumconf,Selenium Conference
30214566,SeleniumHQ,Selenium
15887375,supenguin,Kenny Drobnack
14376062,carbone,Cedric Carbone 
29200620,TheOtherZach,Zach Briggs
1566528066,LSU_SWE,SWE at LSU
2480153894,WITswe,WIT SWE
2291913122,SWERegionBee,SWE Region Bee
468698152,CUBoulderSWE,CU Boulder SWE
105370912,SWERegionD,SWE Region D
3427023198,SWE_grad,SWE Grad Community
279861397,sweNU,SWE Northwestern
1271076470,NIU_SWE,NIU SWE
181790533,UNLV_SWE,UNLV SWE
2577891342,SWESouthernNH,SWE Southern NH
182171006,UCOSWE,SWE @ UCO
361399426,nu_swe,NU SWE
90673959,swecrs,SWE - Chicago @ WE15
205860983,GMARK_UIC,GMARK@UIC
54290504,IEEEorg,IEEE
19353746,SWEtalk,SWE
69225990,acmreflections,ACM r|p Conference
16363771,IllinoisCS,CS @ ILLINOIS
29548766,eceILLINOIS,ECE ILLINOIS
7894312,ktgeek,Keith
3650497752,mikenomitch,Michael Nomitch
28040164,acmuiuc,acm@uiuc
2598410371,builtbyteachers,Ryan Lynch
22166341,TimBakerHR,"Tim Baker, CHRL"
6586332,djspiewak,Daniel Spiewak
15232432,deanwampler,Dean Wampler
20010174,chicagoscala,Chicago Scala
32817689,neilgupta,Neil Gupta
19418890,jsuereth,Josh Suereth
17765013,odersky,Martin Odersky
16602164,typesafe,Typesafe
199537354,wgpollock,William Pollock
3425836427,scalaworldconf,Scala World
1085918052,elearningfeeds,elearningfeeds
589510514,Lever,Lever
422079049,LindaMTrotter,Linda Trotter
6606202,Supermighty,Supermighty
531162864,elearnindustry,eLearning Industry
2589934219,GetBridge,Bridge
917499114,canvasnet,Canvas Network
41847236,CanvasLMS,Canvas LMS
2387820763,Instructure,Instructure 
15209380,siliconslopes,Silicon Slopes
14306502,bryonfinke,Bryon Finke
224495471,ConversationEDU,The Conversation
59486068,EconEconomics,The Economist
2733320850,US_conversation,The Conversation US
14629262,ewg,EWG
39201753,stirfridaynight,Stir-Friday Night!
241114330,newmanswords,Nick Newman  FRSA
731208397,TheCareersBlog,Leo Woodhead
16475139,LeaMcLeod,Lea McLeod
14465476,BrazenHQ,Brazen
17670138,JobHuntOrg,Susan P. Joyce
25555241,rayten,Ray Tenenbaum
181647126,PureWow,PureWow
564919357,iamdevloper,I Am Devloper
1255218984,recruiterbro,Shit Recruiters Say
2540194320,Edtechchat1,Edtechchat
172779883,OfficeofEdTech,Office of Ed Tech
1090438544,gdinyc,Girl Develop It NYC
324163120,gdiaustin,Girl Develop It
2294669762,milwaukeegdi,MKE Girl Develop It
1154979860,gdichicago,GDI Chicago
2712956107,GDIROC,Girl Develop It ROC
2267856168,girlDevelopItLA,GDI Los Angeles
2558094919,GDImpls,Girl Develop It Mpls
979512246,gdirdu,Girl Develop It RDU
16132215,shesgeeky,She's Geeky
274793711,EdSurge,EdSurge
2951214235,Hired_Employers,Hired
208139326,Staffing_Travis,Staffing_TravisLaird
175299730,NewAmericanLP,New American Leaders
14429307,lanec,Lane Campbell
2307259549,thewarfortalent,James Ellis
3194762548,DoorofClubs,Door of Clubs
464079335,OscarWyett,Oscar-Wyett Moore
2843942575,lytmusio,Lytmus
2389576687,GDforEmployers,Glassdoor Employers
2828082792,oystir,Oystir
18943855,ronald_thomas,ronald_thomas
81130605,StaffingTweets,ASA
89319908,StaffingTalk,StaffingTalk
29500562,LisaAHolden,Lisa Holden
78461452,NelpNews,NELP
19719380,AAUW,AAUW
397241893,AAUWCampus,AAUW Campus
15922687,feministcampus,Feminist Campus
149208285,sparkmvmnt,sparkmovement
90484488,StopStHarassmnt,StopStreetHarassment
45618045,iHollaback,Hollaback!
22354599,builtwith,BuiltWith
2430804422,Jopwell,Jopwell
178851214,3PercentConf,The 3% Conference
29524628,aaww,AAWW
415453936,itestingwhiz,TestingWhiz
19323735,roark31337,Ashley Streb
22195445,foop37,Jesse Streb
6568582,fermion,Rob Sterner
4117431,brandonaaskov,Brandon Aaskov
347285854,AsianAmBiz,Asian American Biz
2667122827,peercisely,"peercisely, Inc."
388658581,jobsuitors,Jobsuitors
2269298755,ChicagoInno,Chicago Inno
3226058235,TECHJ0BS,tech Jobs
2404840614,SourcingWizard,The Sourcing Wizard
2714241103,rubyatStackO,Ruby@StackOverflow
16614126,ITAbuzz,ITA
315885778,herrKayser_net,Rachid El Khayari
16740348,UXBooth,UX Booth
631741925,uxmastery,UX Mastery
165615450,UXforGood,UX for Good
37032646,uxfeeds,UXfeeds
35276960,chicagoama,Chicago AMA 
18334877,ChicagoIMA,ChicagoIMA
7979212,dankim,Dan Kim
1573993142,ScoutRFP,Scout RFP
15245943,TomDellaringa,Pixelmech Comics
15056788,uxmag,UX Magazine
247381513,RUbuzzworthy,Noelle Bell
27759979,Broadlook,Broadlook
15692750,JohnMetta,John Metta
492332617,UrbanBound,UrbanBound
48768105,dorothyhayden,Dorothy Hayden
9837042,asabbott,Andy Abbott
2581629253,getbookedout,BookedOut
610034329,TalentArcher,Erica Lee
74462695,Sologig,Sologig
9897482,SeanBlanda,Sean Blanda
237509842,chiefdealmaker,Nima Adelkhani
41069094,Mimecast,Mimecast
10919102,authenticjobs,Authentic Jobs
5903472,rahoulb,Rahoul Baruah
94584658,thegoodjobs,The Good Jobs
94682674,AngelList,AngelList
1097168310,nerdnite313,Nerd Nite 313
16534947,tjpiggott,Thomas Piggott
226410763,grwebdev,GR Web Dev
44009475,coFactory,The Factory
25995457,menloinnovation,Menlo Innovations
1925484985,TakeDetroit,Take
14186660,gustly,Gust
18535258,StartUpHire,StartUpHire
11381692,startupers,Startupers
132135600,OhioMeansJobs,OhioMeansJobs
414299045,MiTalentOrg,Pure Michigan Talent
88968180,mikemacko,Mike Macko 
18447629,rstaicut,Ruxy Levy
146086210,SpectrumMktg,"Spectrum, Inc."
2565591320,gradsoflife,Grads of Life
303243170,jjmaloney240,Jason Maloney
2268465488,GeorgeLudwigBiz,George Ludwig
240991194,msebastianco,Martin Sebastian
13058772,LinkedIn,LinkedIn
132375339,RegusUSA,Regus USA
1078492022,MichaelCrismali,Michael Crismali
249157700,chicagoclj,Chicago Clojure
113419064,golang,Go
86121236,kim_knoll,Kim Knoll
291868128,Chicago_CM,CreativeMornings/CHI
715440464,openhack,OpenHack
2593062727,chihacknight,Chi Hack Night
173015410,RefreshChi,Refresh Chicago
11146322,figure8labs,Alexis Vabre
104849073,EricAcevedo,Eric Acevedo
858854640,BlakeMattos,Blake Mattos
178027702,bjgol,Brett Goldstein
1102977272,HackReactor,Hack Reactor
247538023,HarshOnInternet,Harsh Patel
1195783496,MakerSquare,MakerSquare
52472525,paragdaDON,Parag Dadhaniya
2188957902,yeswecode,yeswecode
291814511,BlackGirlsCode,BlackGirlsCode.Com
2360464808,codewhileblack,Coding While Black
16134412,agoX,Christopher Agocs
182493733,wrobertsfood,Wayne Roberts
