2966089391,art_miguelito,miguelito
60784126,ChrisAvellone,Chris Avellone
33087222,bengelinas,Ben Gelinas
3028352708,TwitchConSF,Official TwitchCon
20273398,gameinformer,Game Informer
375898136,AnimationMerc,Ryan Duffin
1859474035,PinkJusticeCos,PinkJusticeCosplay
266687361,MiniLaddd,Craig
580475138,mrbob0822,Kevin Bley
167254453,Benoit_Houle,Benoit Houle
15137545,jerzxu,Jeremy Smereka
2602315219,DragonAgeKeep,Dragon Age Keep 
31197133,Sjosz,Jos Hendriks
17346342,theGunrun,theGunrun
26545118,ellisgreg,Jonny Rees
306472866,BioMarkDarrah,Mark Darrah
11928542,Kotaku,Kotaku
20068582,aitchsee,Ho111y
2716322089,ElfiestRoot,Elfroot Spindleweed
46146200,GIBiz,GamesIndustry
323997517,clockworkmachin,Fernando Secco
15865172,bendotc,Ben Cummings
716341620,Wild_Morrigan,Witch of the Wilds
221795986,ThinkGeekCO,ThinkGeek Solutions
281652543,femshep_com,femshep.com
152514512,ExtraCreditz,Extra Credits Team
572225652,SciencePorn,SciencePorn
16672410,RogerCraigSmith,Roger Craig Smith
1205974434,cw_spn,Supernatural
930807260,JayWatamaniuk,Jay Watamaniuk
44176460,Monkokio,Bryan Singh
19536129,GameAnim,Jonathan Cooper
308693201,FarCrygame,Far Cry
20747741,dragonage,Dragon Age
20543942,alexgriendling,Alex Griendling
47667972,gamasutra,Gamasutra
1413677858,Bio_Warner,Jonathan Warner
761769151,artofthegamecom,Art Of The Game
344334227,davidgaider,David Gaider
2812641176,TheCryptarch,The Grinch
373018050,Mark_Meer,Mark Meer
563176848,CCouncilPR,Citadel Council PR
193059216,VectorWarrior,Rob Blake
376425214,jharacampbell,Jess Hara Campbell
376419739,CCampbellArt,ColiN7 Campbell
85604162,The_Ur_Quan,Tal Peleg
15531582,unity3d,Unity Technologies
2748530599,ammnra,Chris Myles
312739177,JasperSandner,Jasper Sandner
399404516,Rainbow6Game,Rainbow Six
714758552,oculus,Oculus
15632288,Vrvana,Vrvana
20472850,VG247,VG247
9637982,codejill,Jill Murray
25334201,poserpro,Poser 3D Software
2502962923,BangBangClick,Alex Hutchinson
71334687,gamecareerguide,GameCareerGuide
5471892,Al_McNally,Alistair McNally
50356107,ebellefeuille,Eric Bellefeuille
23140494,The1Wynn,Chris Wynn
2281020108,EvolveHunter,Evolve Hunter 
10259502,Faburisu,Fabrice Condominas
325196338,KenThain,Ken Thain
94433579,vfsGame,VFS Game Design
222504993,Disting,Wiktor hman
146553283,UbiWorkshop,Ubi Workshop
1336465790,afisher3d,Adam Fisher
116476268,smuguildhall,SMU Guildhall
2452354596,GameSchoolPrep,Game School Prep
546453689,thegreatbluebit,Emilia Schatz
21273590,chinbeard,Bill Doran
21103111,MarieBrisebois,MarieRene Brisebois
45784061,manveerheir,Manveer Heir
19958283,axl99,Jessie Lam
102903198,JessicaMarzipan,Jessica Merizan
26841335,annlemay,Imperator FuriosAnn
261740700,MrJoelMac,Joel MacMillan
34450125,tibermoon,Ian S. Frazier
846466098,SymmetryTuts,Ryan
566211802,i2obot,Alex / I2obot
1223779627,icybomb_,ICY BOMB
337131276,CabLivingstone,Caroline Livingstone
307044653,PWatamaniuk,Preston Watamaniuk
333709376,missalihillis,Ali Hillis
405323682,jhaletweets,Jennifer Hale
308324295,macwalterslives,Mac Walters
369586333,PatrickWeekes,Patrick Weekes
294430454,CaseyDHudson,Casey Hudson
300599613,GambleMike,Michael Gamble
62050341,AarynFlynn,Aaryn Flynn
2211897012,CaptAshBacon,Ash Bacon
115717640,UbisoftSupport,Ubisoft Support
508192094,LauraBaileyVO,Laura Bailey
1948250780,machinimalive,Machinima Live
437210567,TwitchSupport,Twitch Support
434725454,TroyBakerVA,Troy Baker
19958119,GameDevsLikeYou,Game Devs Like You
62593760,GameOverGreggy,Greg Miller
1651937594,GoldGloveLPs,GoldGloveLetsPlays
337724718,YanickRRoy,Yanick Roy
25388164,Ohmwrecker,Ohmwrecker
16619881,teefury,TeeFury
1499636930,TheDivisionGame,The Division
15880163,Razer,Razer
333485139,hsstarleague,HighSchoolStarleague
2190268955,Hammondrobotics,Hammond Robotics
2207700030,ForumTitanfall,Titanfall Community
29125497,IGDA_WIGSIG,IGDA Women in Games
2257007274,GameVidExpo,GameVidExpo
1576693688,2MGoverCsquared,Gover Claus
40818894,ZeRoyalViking,ZeRoyalViking
21624907,xShananiGUNS,Shannon
15373824,linzbot_,linz
464358304,TheSpanishDrunk,Jaime Gonzalez
40840397,SSoHPKC,Seamus []
327715460,Monstercat,Monstercat
33010427,Utorak007,Utorak
333252840,RachelSpring,Racharu
330795607,stephenXwalking,Stephen Walking
48515566,Amber_Stone95,Amber
239742672,ShannonZKiller,Shannon Plante
26281970,Official_PAX,PAX
226856282,NikonPunch,Mark
330177060,ActaBunniFooFoo,Geo
1505535559,GassyAtE3,Max Gonzalez
297584228,KBMODGaming,KBMOD
22854342,RitzPlays,Shawn Hagenah
68189495,ExtraLife4Kids,Extra Life
23645599,bethesda,Bethesda Softworks
429566958,EntroposHD,Turkyle
16265412,abbieheppe,abbie heppe
418569734,PegboardNerds,Pegboard Nerds
517077573,markiplier,Markiplier
310689280,Popskyy,Popskyy
20471349,LethalFrag,Matt McKnight
43366650,MANvsGAME,MAN
29762558,BigGiantCircles,BGC
2313103362,VwS_Gaming,VwS Gaming
7806462,evaneckard,Evan Eckard
25421732,KBMODJohn,John
249494439,GhostRobo,GhostRobo - Zach
126444583,Dunkus,Dunkus
123348683,TetraNinja,Nic
14626971,MyntyFresh,Nick Trujillo
933151404,ShandaRecruiter,Shanda Wood
7410792,jonjones,Jon Jones
784892570,VGFGamers,Gaming Humor & News
30957034,rxysurfchic,Anna Maree
709226545,lootcrate,Loot Crate
454340464,Polygon,Polygon
43170475,AdamSessler,Adam Sessler
309366491,Twitch,Twitch
449992134,Chris_Straver,Christopher Straver
1107560870,Choopasaurus,Choopmas.
28149277,Mr_Sark,Mr Sark
216088399,Thief,Thief
15993650,GoldGloveTV,Goldy
173332472,thaRadBrad,theRadBrad
19482092,MarvTheMurderer,Josh
74069670,jessbubger,Jess
268479669,VinceZampella,Vince Zampella
27421232,gamejobhunter,GameJobHunter
493427204,rowtendo,mistlerow 
2194477237,EvolveGame,Evolve
19415126,Masah_K,Masah Kalugin
265174363,NeilEJT,Neil Thompson
15578992,telltalegames,Telltale Games
