299872718,UoICareerCenter,IllinoisCareerCenter
157996156,LoJeaux,for the Lo
2729809154,WCW_uiuc,Women Connecting
250794593,nspillinois,New Student Programs
1924882926,illinoisbiolib,UofI Biology Library
2401816669,LatinoStudiesIL,Latina/o Studies
1675387826,OIIR_Illinois,OIIR at Illinois
313663890,CoreAtUofI,CORE
31223375,IlliniCampusRec,Illinois Campus Rec
110469710,uiuc_lacasa,La Casa at Illinois
2202390031,NRHH_UIUC,NRHH-UIUC
23939648,DrNotaro_uiuc,Steve Notaro
424424191,WeAre_100STRONG,100 STRONG UIUC
360291434,PhySocUIUC,Physics Society UIUC
384664659,CleanEnergyEdu,Clean Energy @ UIUC
1904907792,ACDISuiuc,ACDIS-UIUC
283775031,SHPE_UIUC,SHPE|UIUC
93777328,masauiuc,MaSA UIUC
1666668271,UIUC2017,UIUC Class of 2017
783651150,IDSAUIUC,IDSA UIUC
249294159,TWLOHA_UIUC,TWLOHA_UIUC
389702726,MooreGroupUIUC,The Moore Group
110318711,MurphysPub_UIUC,Murphy's Pub
1546229894,UIUC_AMS,S.C.A.M.S. at UIUC
84182955,SCA_UIUC,S.C.A.
1242407281,wece_uiuc,WECE
2763092126,uiuc_scams,AMS Chapter at UIUC
2421342902,GradSWEillinois,GradSWE at Illinois
1581180408,UIUC_Swans,Gamma Phi Omega UIUC
838471820,ASAUIUC,ASA - UIUC
1338167203,UofIllinoisCWS,UIUC CWS
1012496299,PhiKapsUIUC,Phi Kappa Sigma
771838891,UIUCASC,UIUC ASC
849829196,PresCons,UIUC Preservation
286839639,BGSA_UIUC,BGSA at UIUC
803375208,GEEBatUIUC,GEEB
165506153,buzzindelhi,Arvind Gupta
700269740,KDChi_UIUC,Kappa Delta Chi UIUC
28040164,acmuiuc,acm@uiuc
522468237,ssc_uiuc,SSC at UIUC
161087171,HFES_uiuc,HFES_uiuc
163191647,IEEE_UIUC,[IEEE@UIUC]
107560012,ALPFA_UIUC,ALPFA_UIUC
577427422,UIUCGeogGIS,UIUC Geography & GIS
388524334,MaatUIUC,MAAT_UIUC
2410032620,UIUC18,Class of 2018
211000372,uiucfizaa,UIUC Fizaa
161490597,uiuclambdas,UIUC LAMBDAS
374571513,UIUC_SIA,SIA Upsilon
237902942,ISTCatUIUC,ISTC
394285497,EweekUIUC,E-Week UIUC
224708148,litlanglibrary,UIUC LitLang Library
270541192,UofIParapro,UofI Parapro
59368719,ashauiuc,Asha UIUC
52819090,UIAA_BAN,UIUC BAN
559021623,UIUCKappaDelta,UIUC Kappa Delta
277607620,UIUC_NOW,UIUC NOW
393656086,DeltaGammaUIUC,Delta Gamma
71597146,tfauiuc,TFA UIUC
169383845,LiNKUiUC,LiNK  [UIUC]
586851274,TheatreIllinois,Illinois Theatre
493658842,illinoisadpi,Alpha Delta Pi
280837046,UIUCGND,UIUC Girls Next Door
61340037,NSBE_UIUC,U of Illinois NSBE
382830568,OccupyUIUC,OccupyUIUC
238645681,Re_home,UIUC SD 2011
161416009,UIUC_Software,iGEM_UIUCSoftware
82721640,chaitownuiuc,Chai Town
368576818,UIUC_Observer,UIUC Observer
167514346,REEEC_UIUC,REEEC
20912758,csgso,CSGSO @ UIUC
389869676,IMPULSEMagUIUC,IMPULSE
16363771,IllinoisCS,CS @ ILLINOIS
835762400,EtcLab,ETC Lab at UIUC
94441990,TEDxUIUC,TEDxUIUC
537835722,SJPUIUC,SJP UIUC
35130071,CocomeroUIUC,Cocomero
104209413,Dance2XSUIUC,Dance2XS UIUC
53564911,uiucacmsiggraph,UIUC ACM SIGGRAPH
28484813,UIUC_twirler,Amelia Mugavero
58572832,acmoffice,ACM@UIUC Office
18165866,Illinois_Alma,Univ. of Illinois
175415640,UIResearchPark,UIUC Research Park
2484288492,ISYM_UIUC,ISYM
5767772,askundergrad,UIUC Undergrad Lib
742143,BBCWorld,BBC News (World)
12133382,PBS,PBS
20402945,CNBC,CNBC
91478624,Forbes,Forbes
158414847,TheDailyShow,The Daily Show
14606079,ProPublica,ProPublica
15675138,cspan,CSPAN
22587869,klustout,Kristie Lu Stout CNN
51241574,AP,The Associated Press
2884771,Newsweek,Newsweek
20608910,davidgregory,David Gregory
372575989,TwitterForNews,Twitter for News
15012486,CBSNews,CBS News
2467791,washingtonpost,Washington Post
759251,CNN,CNN
21982720,ariannahuff,Arianna Huffington
3108351,WSJ,Wall Street Journal
807095,nytimes,The New York Times
15163466,digg,Digg
17074440,GStephanopoulos,GeorgeStephanopoulos
5392522,NPR,NPR
18665800,LIFE,LIFE
