30399127,stevevance,Steven Vance
24949396,ChicagoDOT,CDOT
149100909,skubly,Scott Kubly
2597605279,muddy206,Muddy Lee
16497756,gabe_klein,gabe klein
2528968158,SCOTUS_servo,SCOTUS Servo
248880365,ChicagoOIG,Chicago OIG
47786101,RobertDowneyJr,Robert Downey Jr
50288498,PierogiStreet,Pierogi Street
82254236,DavidL206,David L
27457788,KevinSpacey,Kevin Spacey
71165241,simple,Simple
7313362,chicagotribune,Chicago Tribune
5654712,Chicagoist,Chicagoist
632062492,NWSChicago,NWS Chicago
34515332,ModernTailor,MODERNTAILOR
1660468830,hughlaurie,Hugh Laurie
2236394544,elysemaej,elyse mae wilson
146222352,Brows_yGalore,Meghan W. Larsen
21024776,SergioAtTheBar,sergio d. caplan
1120626926,whatifnumbers,What-If Numbers
15649433,TravelGov,Travel - State Dept
14342564,NOAA,NOAA
15647676,DHSgov,Homeland Security
46514032,jonnyc142,Jon Choitz
500704345,Pontifex,Pope Francis
13334762,github,GitHub
10257182,heroku,Heroku
1360242848,N2OStatus,Nitrous.IO Status
1578178506,Subbable,Subbable
1498343911,MeetLima,Lima
571491988,Nitrous,Nitrous
86697288,HealthCareGov,HealthCare.gov
1561993004,nealanalytics,Neal Analytics
1246434006,gooddraft,Draft
32210882,genebalk,gene balk
1364930179,WarrenBuffett,Warren Buffett
1365175176,DivvyBikes,Divvy
17386551,natekontny,Nathan Kontny
1330457336,billclinton,Bill Clinton
197594920,RahmEmanuel,Rahm Emanuel
112508240,CraigyFerg,Craig Ferguson
18055737,johngreen,John Green
33671284,safesler,Stephen Fesler
336154535,jkressner,Josie Kressner
809760,badbanana,Tim Siedell
469744215,opencityapps,Open City
16357416,derekeder,Derek Eder
64295808,abbiekressner,Abbie Kressner
18713254,simonpegg,Pegg News
369203213,KD0PMR,Frank
24347039,michaelmcginn,Mike McGinn
342782636,cta,cta
306304686,ChicagosMayor,ChicagosMayor
318563434,streetsblogchi,Streetsblog Chicago
45749993,laurat99,Laura Taylor
43981389,dseater,David Seater
14749606,Dropbox,Dropbox
1652541,Reuters,Reuters Top News
14711282,MOO,MOO
606019445,qafoodbanksh,Queen Anne Food Bank
16303106,StephenAtHome,Stephen Colbert
584022867,herman_widjaja1,Herman Widjaja
185398444,zachshan,Zach Shaner
11348282,NASA,NASA
260907612,united,United
176774540,cgpgrey,CGP Grey
90468793,MissingSonics,David Nelson
34743251,SpaceX,SpaceX
20262231,CapitalOne360,Capital One 360
36294717,r343l,Rachael
43055120,BrockRides,Brock Howell
17011210,davidlowe,David Lowe
16602183,doomsey,doomsey
19364978,Zipcar,Zipcar
63039776,McSology,Michael McSorley
15134782,klout,Klout
69225990,acmreflections,ACM r|p Conference
6253282,twitterapi,Twitter API
45624376,funkyvromero,Vince
6402912,kilodelta,Will Davidson
14850724,nukegirl,Kimberly Something
18800370,Microsoft_Green,Microsoft_Green
30407984,danielmwarwick,Daniel Warwick
22461427,alyankovic,Al Yankovic
233626099,juelsisWW,Julie Allen
156024600,ReticentAdvisor,Kyle Larsen
61335431,walkscore,Walk Score
50393960,BillGates,Bill Gates
66571087,RideFreeArea,Ride Free Area
21638080,witriew,Wit Rrrrrrrrrrrrrr
5780652,oranv,Oran
16462749,VeloBusDriver,VeloBusDriver
147143236,ZabirH,Zabir
39918196,gjx64,Greg
14423849,eptiger,elton
21545652,bstaffin,real actual benley
7623932,nriley,Nicholas Riley
